,year,GCAM_region_ID,element,Legumes,NutsSeeds,Beef,Dairy,OtherMeat_Fish,Pork,Poultry,SheepGoat,region
1211,1979,28,Food,0.058157088,0.0754,0.112642216,0.324576837,1.927482398,0.23188069,0.309908652,0.011475,South Korea
1254,1979,29,Food,0.756436767,0.430485714,0.725212241,2.552211469,5.109037084,1.421529692,1.86317048,0.036425948,Southeast Asia
1297,1979,30,Food,0.052980702,0.0774,0.017679705,0.499358128,0.638770746,0.578731852,0.33052762,0.0026,Taiwan
179,1979,31,Food,0.0307816,0.0248,2.375307835,4.795983459,0.207236621,0.245749149,0.496704026,0.109835083,Argentina
480,1979,32,Food,0.133691278,0.00251,0.557472304,1.742916976,0.099554341,0.100019962,0.23642501,0.010677,Colombia
1341,1980,1,Food,0.693240749,1.423542857,11.30419344,55.7553664,2.284368923,6.941919607,9.68701634,0.161731252,USA
8,1980,2,Food,1.873942717,0.387857143,0.920714848,7.528061982,0.572785463,0.047439115,0.320870575,0.396272025,Africa_Eastern
51,1980,3,Food,0.56416626,0.098269573,0.580592403,4.557619695,0.650283538,0.0032972,0.609722031,0.285726637,Africa_Northern
94,1980,4,Food,0.560369273,0.326771429,0.383615325,1.7094,0.604748049,0.062344737,0.164257704,0.070783,Africa_Southern
137,1980,5,Food,0.977412365,1.1522,0.76863875,3.228024939,2.682941155,0.14307403,0.527972987,0.318988381,Africa_Western
223,1980,6,Food,0.040858258,0.071885714,1.070380135,3.873695012,0.130855299,0.247943238,0.535566059,0.377564769,Australia_NZ
266,1980,7,Food,1.998754283,0.100257143,2.678,9.435741123,0.581834834,0.9026,1.790364308,0.049450064,Brazil
309,1980,8,Food,0.067606055,0.154714286,1.029021053,5.256131281,0.563757978,0.779482793,0.839793701,0.01898341,Canada
352,1980,9,Food,0.500564748,0.0752,0.484827098,4.118118261,0.521947175,0.200612932,0.627263439,0.016072423,Central America and Caribbean
395,1980,10,Food,0.067923373,0.052756011,1.302795956,10.41070538,0.287579813,0.346331348,0.551077042,0.624758141,Central Asia
438,1980,11,Food,4.7394,2.057542857,0.334363623,2.673931249,6.276119907,10.89717934,3.96578387,0.43121547,China
524,1980,12,Food,0.270850514,0.141526962,1.712310166,21.98464214,1.374259775,4.382454003,2.607775714,0.160778891,EU-12
567,1980,13,Food,0.993259898,1.832857143,8.214952266,82.1317705,7.447400735,13.11032368,9.96843507,1.148081761,EU-15
610,1980,14,Food,0.246918463,0.077514031,1.524557803,12.77575183,0.851935686,1.601483764,1.362584104,0.04837186,Europe_Eastern
653,1980,15,Food,0.521147294,0.319209639,0.428846135,11.18662245,0.406216649,0.678865447,0.853877586,0.389441961,Europe_Non_EU
696,1980,16,Food,0.0126912,0.085,0.256408303,3.515001312,0.363624571,0.363238754,0.183270538,0.042794192,European Free Trade Association
739,1980,17,Food,8.942449886,2.011685714,1.651474641,27.59543986,2.212092827,0.26432,0.631802906,0.45455022,India
782,1980,18,Food,0.281558886,0.723857143,0.266800772,1.00922398,1.744858796,0.1828,0.353955412,0.0576174,Indonesia
825,1980,19,Food,0.271394188,0.251536491,0.590325198,7.95583188,8.045481731,1.51557104,3.087007309,0.1,Japan
868,1980,20,Food,1.338661205,0.095914286,0.756848186,7.791815768,0.908584678,1.234655,0.991353498,0.054387747,Mexico
911,1980,21,Food,0.688965337,0.224076064,0.56241632,8.259428767,0.41138637,0.013576382,1.566513906,0.714802591,Middle East
954,1980,22,Food,0.638834141,0.075514286,0.3712,7.952191175,0.218265284,0,0.132891116,0.2844,Pakistan
997,1980,23,Food,0.467028164,0.016147348,4.011401783,22.52512327,5.227661014,3.20988179,3.836716866,0.361532129,Russia
1040,1980,24,Food,0.10056494,0.065428571,0.565684758,2.229145519,0.34929138,0.092043569,0.352021063,0.160531647,South Africa
1083,1980,25,Food,0.121203474,0.015628571,0.339832085,2.365327028,0.195674885,0.094633601,0.415854921,0.00937388,South America_Northern
1126,1980,26,Food,0.289317494,0.045885714,0.75475366,4.255987163,0.989666665,0.31009228,0.490467731,0.107208417,South America_Southern
1169,1980,27,Food,0.74021052,0.060828571,0.340430867,2.924494214,0.896883045,0.0083972,0.202553036,0.2084176,South Asia
1212,1980,28,Food,0.059196364,0.080171429,0.131942841,0.363326498,2.009441426,0.263344203,0.325577789,0.010397,South Korea
1255,1980,29,Food,0.779663841,0.440228571,0.739506269,2.558351161,5.22284051,1.516824892,1.949594806,0.036746722,Southeast Asia
1298,1980,30,Food,0.057509283,0.082114286,0.01851968,0.519117952,0.647393675,0.590186188,0.356645867,0.0034,Taiwan
180,1980,31,Food,0.033167369,0.024,2.319670406,4.785497802,0.223415603,0.244516578,0.534142334,0.10806787,Argentina
481,1980,32,Food,0.14497797,0.00279,0.56518362,1.799035773,0.102544446,0.100193162,0.250578555,0.011155,Colombia
1342,1981,1,Food,0.69354344,1.469257143,11.156685,56.67326564,2.363378657,7.125425139,9.980961899,0.166182556,USA
9,1981,2,Food,1.946397477,0.356371429,0.924769177,7.910779375,0.578482976,0.050310141,0.327581649,0.397616359,Africa_Eastern
52,1981,3,Food,0.592198292,0.108938225,0.622393503,4.794412975,0.711392465,0.0033724,0.679374726,0.300307931,Africa_Northern
95,1981,4,Food,0.576421696,0.298085714,0.39085112,1.7202,0.635800916,0.063847711,0.167740486,0.0692104,Africa_Southern
138,1981,5,Food,0.994300721,1.147714286,0.813604066,3.272528161,2.722916292,0.143945182,0.552257508,0.330162962,Africa_Western
224,1981,6,Food,0.047852865,0.066285714,0.965650209,4.021332558,0.14243411,0.256448613,0.54959221,0.388327144,Australia_NZ
267,1981,7,Food,2.054088955,0.099742857,2.7292,9.834934763,0.593840445,0.91,1.912133592,0.051810564,Brazil
310,1981,8,Food,0.061006055,0.160028571,1.012688837,5.340015608,0.557138151,0.804601663,0.855874032,0.01952837,Canada
353,1981,9,Food,0.510361663,0.076857143,0.483665879,4.163257702,0.530118964,0.197817084,0.657286825,0.015460605,Central America and Caribbean
396,1981,10,Food,0.073489437,0.053592236,1.315250258,10.19400147,0.289257831,0.354885034,0.575870627,0.627970925,Central Asia
439,1981,11,Food,4.611,2.221771429,0.356326183,2.861418462,6.43368524,11.91374201,4.162247391,0.476010091,China
525,1981,12,Food,0.280026121,0.143841925,1.69461395,21.99958829,1.425316744,4.37348981,2.631987024,0.163906132,EU-12
568,1981,13,Food,0.989485685,1.838085714,8.176425039,83.78755778,7.498516122,13.39402497,10.07505298,1.175606316,EU-15
611,1981,14,Food,0.234152196,0.079102248,1.540372087,12.51633987,0.871709048,1.64032862,1.42388125,0.048393139,Europe_Eastern
654,1981,15,Food,0.519739997,0.331880778,0.443395173,11.21625156,0.452325656,0.679526185,0.864550147,0.372518589,Europe_Non_EU
697,1981,16,Food,0.0126624,0.088,0.254359584,3.521716353,0.369916567,0.368420949,0.187456592,0.043409038,European Free Trade Association
740,1981,17,Food,9.100833329,2.055828571,1.711377744,29.43310454,2.253753285,0.27727,0.672848134,0.471543546,India
783,1981,18,Food,0.342826054,0.749971429,0.264538287,1.088690045,1.847181845,0.2101,0.412356448,0.0639752,Indonesia
826,1981,19,Food,0.271859306,0.253753326,0.616416774,8.047848756,8.10325306,1.555831382,3.157426076,0.0888,Japan
869,1981,20,Food,1.453409166,0.104514286,0.807418633,7.941364823,0.956300451,1.315306861,1.047733216,0.055347147,Mexico
912,1981,21,Food,0.717716393,0.251730851,0.62141214,8.911591954,0.425498991,0.013819482,1.718667446,0.772208075,Middle East
955,1981,22,Food,0.629714484,0.082514286,0.3884,8.138104255,0.221546485,0,0.154339839,0.295,Pakistan
998,1981,23,Food,0.443475236,0.017635282,4.053012175,22.10468005,5.317988074,3.287739211,4.018355518,0.36188494,Russia
1041,1981,24,Food,0.102089675,0.059857143,0.568745037,2.266304456,0.35340044,0.097365675,0.375527067,0.162108763,South Africa
1084,1981,25,Food,0.128093109,0.011342857,0.34215028,2.349410375,0.199863067,0.09566011,0.434637711,0.00869348,South America_Northern
1127,1981,26,Food,0.293784937,0.048114286,0.763075644,4.520371266,0.981637421,0.325220628,0.506017598,0.105343637,South America_Southern
1170,1981,27,Food,0.72857029,0.061542857,0.3398952,2.932095853,0.921543523,0.00891855,0.206629596,0.2071424,South Asia
1213,1981,28,Food,0.061509453,0.081171429,0.142207007,0.409378487,2.102255528,0.301352961,0.348565304,0.0071778,South Korea
1256,1981,29,Food,0.79165323,0.456342857,0.745899183,2.609027446,5.403373739,1.5928711,2.055875835,0.038181922,Southeast Asia
1299,1981,30,Food,0.058644903,0.08,0.020702594,0.527699767,0.646265872,0.605966806,0.393201219,0.0038,Taiwan
181,1981,31,Food,0.033952038,0.022,2.227876648,4.825683094,0.228957824,0.243341652,0.566434915,0.106047845,Argentina
482,1981,32,Food,0.155565062,0.00281,0.563118494,1.933196999,0.097608803,0.101657762,0.262416806,0.011709,Colombia
1343,1982,1,Food,0.654105412,1.508628571,11.27132158,57.44727983,2.518356548,7.122703961,10.2000754,0.172258384,USA
10,1982,2,Food,1.960388182,0.347542857,0.931068419,8.075151364,0.598306196,0.054998906,0.329206125,0.399459089,Africa_Eastern
53,1982,3,Food,0.610004642,0.115097743,0.653532389,5.059399067,0.772065663,0.0034532,0.760627554,0.31606822,Africa_Northern
96,1982,4,Food,0.595084361,0.270514286,0.404111118,1.7544,0.684994286,0.067229224,0.167866845,0.068735297,Africa_Southern
139,1982,5,Food,0.981163965,1.154742857,0.858337022,3.297357917,2.692521914,0.147315673,0.573449646,0.333594515,Africa_Western
225,1982,6,Food,0.057278732,0.0664,0.93435196,4.150489614,0.158382128,0.270220243,0.555368113,0.402408689,Australia_NZ
268,1982,7,Food,2.109582215,0.101885714,2.7922,10.28049455,0.598500668,0.8804,1.973443074,0.054811741,Brazil
311,1982,8,Food,0.055206055,0.169457143,1.016938449,5.416183084,0.541590761,0.809952293,0.864662871,0.019314477,Canada
354,1982,9,Food,0.532321966,0.077914286,0.491753728,4.191491978,0.544112595,0.195615581,0.69169157,0.016128242,Central America and Caribbean
397,1982,10,Food,0.083119424,0.057405861,1.33087797,10.13880682,0.28144288,0.36411737,0.595279169,0.626490233,Central Asia
440,1982,11,Food,4.47,2.439685714,0.383108537,3.131950189,6.854625518,12.7906733,4.519888324,0.517611697,China
526,1982,12,Food,0.293327526,0.142513527,1.687109096,21.81845485,1.481719535,4.320495657,2.649247481,0.170138352,EU-12
569,1982,13,Food,0.983130677,1.823142857,8.137135199,85.1624706,7.586195167,13.60372738,10.15290038,1.196163761,EU-15
612,1982,14,Food,0.221013063,0.084600454,1.561356425,12.45674892,0.875396483,1.682221303,1.471684581,0.048348465,Europe_Eastern
655,1982,15,Food,0.526964777,0.318176564,0.493491288,11.22571182,0.480175537,0.699394065,0.880626395,0.378403537,Europe_Non_EU
698,1982,16,Food,0.0135172,0.088114286,0.252812207,3.560115788,0.375369755,0.370346205,0.191754669,0.044055337,European Free Trade Association
741,1982,17,Food,9.331431578,2.085542857,1.768239582,31.62238513,2.344613623,0.288155,0.73150765,0.488582504,India
784,1982,18,Food,0.394226054,0.797714286,0.265717611,1.164769175,1.952358396,0.242,0.47322024,0.06714,Indonesia
827,1982,19,Food,0.269140095,0.254888685,0.645129329,8.11127476,8.255950201,1.567092911,3.225820305,0.0802,Japan
870,1982,20,Food,1.484166588,0.107771429,0.865166614,8.012806753,0.996420353,1.373003061,1.100212854,0.055356006,Mexico
913,1982,21,Food,0.73733112,0.279577839,0.665443806,9.44256054,0.430686581,0.014695946,1.862659082,0.820882887,Middle East
956,1982,22,Food,0.63479776,0.085571429,0.409,8.383110804,0.231066316,0,0.178110484,0.3056,Pakistan
999,1982,23,Food,0.419970264,0.021580761,4.108225963,22.01388495,5.466659909,3.371705445,4.159251602,0.360680683,Russia
1042,1982,24,Food,0.103499988,0.051714286,0.576337141,2.226280209,0.36111549,0.102503629,0.400939523,0.162654563,South Africa
1085,1982,25,Food,0.130546073,0.009428571,0.333856025,2.383935146,0.21286047,0.098539817,0.457629475,0.0080224,South America_Northern
1128,1982,26,Food,0.302524397,0.047342857,0.771464357,4.780528157,0.976878807,0.333177365,0.511509104,0.102044426,South America_Southern
1171,1982,27,Food,0.731115847,0.063628571,0.3371562,2.965939986,0.949462605,0.009444925,0.204976543,0.2066768,South Asia
1214,1982,28,Food,0.060939853,0.076485714,0.142457672,0.466254142,2.191435913,0.33027492,0.365340911,0.0047518,South Korea
1257,1982,29,Food,0.840882524,0.483771429,0.757164165,2.559822126,5.596288997,1.70534326,2.131923871,0.040340047,Southeast Asia
1300,1982,30,Food,0.059350684,0.0842,0.023561328,0.542338868,0.651713088,0.609634558,0.428623619,0.0042,Taiwan
182,1982,31,Food,0.034543031,0.0204,2.196398576,4.834495949,0.220916482,0.233670362,0.586090992,0.104362221,Argentina
483,1982,32,Food,0.164870225,0.003054267,0.563480667,2.067395733,0.10202954,0.105603315,0.271084726,0.0120162,Colombia
1344,1983,1,Food,0.673854809,1.729514286,11.44934538,58.83670806,2.686049623,7.030430613,10.45042774,0.175186242,USA
11,1983,2,Food,1.903646307,0.336542857,0.94070175,8.413845861,0.614561923,0.0580892,0.339203102,0.402191902,Africa_Eastern
54,1983,3,Food,0.6513236,0.12061728,0.667275421,5.3259003,0.834593498,0.0035154,0.834416716,0.32591198,Africa_Northern
97,1983,4,Food,0.622896795,0.257885714,0.413177268,1.853,0.734545107,0.069839772,0.167511856,0.069426842,Africa_Southern
140,1983,5,Food,0.983658703,1.1842,0.88354428,3.240535782,2.638121625,0.154133335,0.594297569,0.334415224,Africa_Western
226,1983,6,Food,0.067617505,0.0756,0.926686366,4.260689161,0.167593246,0.281008455,0.563368113,0.415834344,Australia_NZ
269,1983,7,Food,2.151294161,0.105771429,2.8502,10.38190374,0.611915691,0.8418,2.032725159,0.060205291,Brazil
312,1983,8,Food,0.051206055,0.176057143,1.023956503,5.49123752,0.540947828,0.804878741,0.880723403,0.019019767,Canada
355,1983,9,Food,0.557933679,0.077542857,0.500003437,4.233321856,0.560517047,0.200412772,0.714678771,0.016855527,Central America and Caribbean
398,1983,10,Food,0.095222348,0.060997357,1.355775873,10.24981368,0.289126287,0.374909942,0.615732964,0.620056512,Central Asia
441,1983,11,Food,4.2554,2.763485714,0.412555637,3.470685394,7.422313358,13.82092622,5.050912809,0.546011321,China
527,1983,12,Food,0.296649011,0.142082916,1.662686797,22.04367014,1.529587702,4.296587983,2.674232911,0.179815342,EU-12
570,1983,13,Food,0.99429347,1.820857143,8.101902628,86.58475096,7.685759916,13.74059803,10.25430038,1.202983875,EU-15
613,1983,14,Food,0.212241101,0.089108519,1.59228986,12.59470593,0.884961622,1.731165822,1.522364683,0.047685317,Europe_Eastern
656,1983,15,Food,0.554717119,0.314852955,0.545853344,11.26913445,0.510709517,0.711015122,0.893538504,0.389253211,Europe_Non_EU
699,1983,16,Food,0.013786933,0.089314286,0.252139974,3.584897794,0.379718036,0.370151593,0.195922464,0.045113825,European Free Trade Association
742,1983,17,Food,9.846730962,2.1012,1.825605861,34.08105013,2.415962981,0.307765277,0.797466317,0.501793258,India
785,1983,18,Food,0.437026054,0.831885714,0.269157765,1.138344638,2.051442964,0.2805,0.519114291,0.07222,Indonesia
828,1983,19,Food,0.268423725,0.258117257,0.678780877,8.295730859,8.407310498,1.595072755,3.302567946,0.0804,Japan
871,1983,20,Food,1.42531772,0.112942857,0.903569551,7.935573366,1.019971377,1.381887329,1.16720041,0.057105314,Mexico
914,1983,21,Food,0.74753076,0.310763404,0.694571279,9.842838124,0.439754642,0.015018619,1.972951559,0.849871387,Middle East
957,1983,22,Food,0.680456118,0.087857143,0.4262,8.668893149,0.247914891,0,0.201792673,0.3236,Pakistan
1000,1983,23,Food,0.405085692,0.024433952,4.189617718,22.28884907,5.651511511,3.469805795,4.307784075,0.355896295,Russia
1043,1983,24,Food,0.10366752,0.0438,0.5904,2.18046217,0.37177897,0.106421983,0.420624338,0.163560363,South Africa
1086,1983,25,Food,0.131526755,0.008257143,0.328837095,2.377387899,0.220758154,0.103492346,0.474274901,0.0080294,South America_Northern
1129,1983,26,Food,0.304947417,0.051857143,0.773339799,4.969382341,0.969623228,0.341106042,0.523109104,0.103177958,South America_Southern
1172,1983,27,Food,0.723555121,0.064228571,0.3478414,3.049750394,0.976823898,0.009505925,0.209964921,0.2072822,South Asia
1215,1983,28,Food,0.060786912,0.074257143,0.157217289,0.522435205,2.285517008,0.3585186,0.381816722,0.0057394,South Korea
1258,1983,29,Food,0.878985284,0.5154,0.777227613,2.596234991,5.808388676,1.799701781,2.205091031,0.042546333,Southeast Asia
1301,1983,30,Food,0.057729047,0.091428571,0.027228348,0.575886355,0.663018962,0.64580548,0.458641712,0.0052,Taiwan
183,1983,31,Food,0.035776736,0.0182,2.21552851,4.87607509,0.228008705,0.21880711,0.59563452,0.102465729,Argentina
484,1983,32,Food,0.170411337,0.003226067,0.563610318,2.173582415,0.102270862,0.110644586,0.282930003,0.0123536,Colombia
1345,1984,1,Food,0.720245146,1.593571429,11.63308028,60.27986961,2.837320756,6.928622141,10.7303681,0.176774948,USA
12,1984,2,Food,1.873842651,0.334257143,0.959850841,8.771044654,0.642502761,0.0605398,0.35133094,0.399239816,Africa_Eastern
55,1984,3,Food,0.701620605,0.121201049,0.679863705,5.485933403,0.890163775,0.0035264,0.898487451,0.331835727,Africa_Northern
98,1984,4,Food,0.64843842,0.244714286,0.421765943,1.8476,0.784514279,0.072487482,0.168721296,0.07134306,Africa_Southern
141,1984,5,Food,1.011257097,1.219714286,0.889411401,3.119123786,2.54537628,0.16511824,0.617460787,0.340694168,Africa_Western
227,1984,6,Food,0.084785425,0.077771429,0.925610593,4.351955775,0.178034783,0.29201029,0.571790243,0.435886744,Australia_NZ
270,1984,7,Food,2.160640834,0.107857143,3.039,11.16723223,0.641606922,0.8192,2.14485686,0.071164236,Brazil
313,1984,8,Food,0.055206055,0.183771429,1.026073301,5.542801389,0.543584353,0.800639347,0.900380006,0.019865417,Canada
356,1984,9,Food,0.562521248,0.077457143,0.507688056,4.263811179,0.577034452,0.208149555,0.738020969,0.017326602,Central America and Caribbean
399,1984,10,Food,0.094326887,0.062827536,1.402143944,10.47362691,0.289468196,0.382854152,0.63658561,0.622674046,Central Asia
442,1984,11,Food,4.0006,3.021771429,0.466219037,3.868398751,8.26103927,14.86913138,5.647339838,0.57522903,China
528,1984,12,Food,0.304349427,0.144776505,1.679888673,22.34365148,1.554725483,4.333763269,2.686952328,0.189419677,EU-12
571,1984,13,Food,1.038730527,1.839571429,8.120138684,87.64694198,7.757722692,13.88774485,10.33656662,1.214817159,EU-15
614,1984,14,Food,0.192095172,0.090117258,1.6476833,12.86440548,0.867775583,1.767082373,1.573861862,0.047841967,Europe_Eastern
657,1984,15,Food,0.617984386,0.304315293,0.613037075,11.32083003,0.531213459,0.721179349,0.910058745,0.395309933,Europe_Non_EU
700,1984,16,Food,0.013768533,0.090914286,0.254202786,3.595629243,0.386190018,0.37280157,0.200489608,0.045980842,European Free Trade Association
743,1984,17,Food,10.32774814,2.181857143,1.881002401,36.33585524,2.499027192,0.324775277,0.874897353,0.515141538,India
786,1984,18,Food,0.48369287,0.8882,0.2706385,1.111206285,2.157065654,0.3223,0.575769541,0.07958,Indonesia
829,1984,19,Food,0.273401073,0.266118439,0.710549377,8.486898583,8.583089924,1.631629499,3.411033106,0.0788,Japan
872,1984,20,Food,1.306883082,0.111342857,0.983976132,7.907745989,0.997638829,1.312816037,1.27543225,0.058790663,Mexico
915,1984,21,Food,0.748069343,0.324128131,0.718084176,9.888616644,0.455711517,0.015708019,2.061064039,0.862639579,Middle East
958,1984,22,Food,0.726923537,0.090742857,0.4566,9.103861233,0.258191647,0,0.225414357,0.3396,Pakistan
1001,1984,23,Food,0.366858566,0.026971146,4.335368403,22.79537367,5.817408458,3.541793964,4.458347634,0.35764714,Russia
1044,1984,24,Food,0.099848403,0.0414,0.6008,2.092621837,0.365733873,0.108341358,0.445370424,0.15920061,South Africa
1087,1984,25,Food,0.120963996,0.007457143,0.321282788,2.271622877,0.229700256,0.110568071,0.474573808,0.0080098,South America_Northern
1130,1984,26,Food,0.299559095,0.056771429,0.763447115,5.22028358,1.013147247,0.349363557,0.536455535,0.104786472,South America_Southern
1173,1984,27,Food,0.717226618,0.065314286,0.3563238,3.076060418,1.008023819,0.009717325,0.215163877,0.2049006,South Asia
1216,1984,28,Food,0.061415756,0.072314286,0.173044914,0.565575658,2.367973106,0.370606,0.415720384,0.0058334,South Korea
1259,1984,29,Food,0.9213514,0.542228571,0.793592698,2.6899994,6.00216558,1.866719244,2.268763398,0.046338369,Southeast Asia
1302,1984,30,Food,0.057098675,0.0978,0.029858148,0.634758622,0.66290658,0.686994531,0.483551191,0.0062,Taiwan
184,1984,31,Food,0.036757736,0.017,2.175555409,4.913015603,0.232575163,0.20937171,0.611842401,0.100708054,Argentina
485,1984,32,Food,0.174379346,0.003511067,0.556874039,2.268702558,0.100734403,0.114155759,0.30116572,0.0125216,Colombia
1346,1985,1,Food,0.71407838,1.675314286,11.73016669,61.82666426,3.051175498,6.989675784,11.11687126,0.17387318,USA
13,1985,2,Food,1.873419808,0.342685714,0.954402233,8.987434728,0.666097496,0.0671018,0.359072728,0.404517136,Africa_Eastern
56,1985,3,Food,0.748338722,0.122670883,0.69539321,5.689373212,0.930034272,0.0037126,0.974220039,0.345012289,Africa_Northern
99,1985,4,Food,0.678261195,0.238771429,0.427153211,1.8748,0.831347594,0.076543488,0.171563596,0.07402026,Africa_Southern
142,1985,5,Food,1.02180671,1.2344,0.878844686,3.027940316,2.503106717,0.180266823,0.645886559,0.347254886,Africa_Western
228,1985,6,Food,0.101781902,0.076771429,0.899524927,4.392340094,0.190799019,0.302949725,0.587048281,0.457630663,Australia_NZ
271,1985,7,Food,2.14626562,0.104457143,3.207,11.65199227,0.662062531,0.8532,2.28516631,0.080637578,Brazil
314,1985,8,Food,0.0652,0.1874,1.018721438,5.574674107,0.576066935,0.807022863,0.925991523,0.020718067,Canada
357,1985,9,Food,0.580661414,0.078371429,0.514928123,4.346039705,0.588999257,0.215969511,0.769585617,0.018378729,Central America and Caribbean
400,1985,10,Food,0.092568931,0.067023004,1.4609403,10.72582357,0.292377409,0.394956829,0.658542775,0.631884236,Central Asia
443,1985,11,Food,3.7764,3.271257143,0.557219031,4.263539361,9.244762116,15.99295949,6.323111493,0.613841825,China
529,1985,12,Food,0.307148571,0.14357863,1.715350285,22.88463321,1.580412333,4.432801373,2.754038335,0.196487734,EU-12
572,1985,13,Food,1.073065028,1.850514286,8.20287962,88.46343589,7.837337213,14.10774763,10.39556662,1.224063447,EU-15
615,1985,14,Food,0.175765869,0.094280343,1.716805624,13.17494183,0.842924969,1.821584694,1.628453407,0.04860645,Europe_Eastern
658,1985,15,Food,0.67599491,0.312914653,0.653102518,11.45821156,0.538679332,0.740373051,0.941645164,0.406229443,Europe_Non_EU
701,1985,16,Food,0.012756613,0.0908,0.256234655,3.585531063,0.393629325,0.374412801,0.207115843,0.045766342,European Free Trade Association
744,1985,17,Food,10.5644661,2.188771429,1.915932565,38.27897866,2.594442621,0.33865582,0.965960388,0.531299011,India
787,1985,18,Food,0.525963766,0.909628571,0.270838863,1.043778413,2.268295839,0.363,0.635672261,0.0862,Indonesia
830,1985,19,Food,0.276995184,0.279667662,0.751325695,8.621251567,8.810632502,1.691312931,3.537269183,0.0772,Japan
873,1985,20,Food,1.237557636,0.116285714,1.064306958,7.88458219,1.024537906,1.222647683,1.371235949,0.059196069,Mexico
916,1985,21,Food,0.770520546,0.330917377,0.720632218,9.955686611,0.482509961,0.016099236,2.121889182,0.86646063,Middle East
959,1985,22,Food,0.762220104,0.088914286,0.49,9.609406499,0.269242516,0,0.249308734,0.3578,Pakistan
1002,1985,23,Food,0.334806647,0.030133138,4.517242394,23.36502995,5.913759875,3.651033915,4.614757278,0.363886232,Russia
1045,1985,24,Food,0.106589678,0.039,0.6094,2.066585461,0.387633766,0.107841358,0.468362416,0.158799985,South Africa
1088,1985,25,Food,0.116790751,0.006171429,0.30922353,2.236643059,0.241733726,0.118662449,0.473807963,0.008078,South America_Northern
1131,1985,26,Food,0.294703738,0.062657143,0.753631638,5.157546725,1.069859119,0.360843087,0.555888152,0.109106015,South America_Southern
1174,1985,27,Food,0.717529947,0.0642,0.362785372,3.157229317,1.037359655,0.009983125,0.221255173,0.203502807,South Asia
1217,1985,28,Food,0.063215387,0.072971429,0.180902964,0.629691842,2.442211192,0.3856888,0.455517528,0.0056082,South Korea
1260,1985,29,Food,0.932774224,0.571571429,0.811573476,2.869785193,6.163078566,1.963715831,2.33650714,0.050171555,Southeast Asia
1303,1985,30,Food,0.055972016,0.1048,0.032773948,0.681884548,0.684155004,0.72804812,0.516474836,0.0072,Taiwan
185,1985,31,Food,0.038191613,0.0156,2.219291071,5.202580747,0.233610872,0.20424591,0.629275486,0.098337744,Argentina
486,1985,32,Food,0.180785521,0.004161067,0.55514813,2.352046661,0.103008042,0.118595759,0.32296331,0.012408492,Colombia
1347,1986,1,Food,0.74473914,1.721771429,11.76779972,62.7426588,3.183002652,7.076092566,11.52427952,0.172573511,USA
14,1986,2,Food,1.828496986,0.3518,0.954846001,9.267501295,0.694044672,0.0740822,0.365164184,0.412542553,Africa_Eastern
57,1986,3,Food,0.786218422,0.123766623,0.697560037,5.855230959,0.97064891,0.003897667,1.032236836,0.363470354,Africa_Northern
100,1986,4,Food,0.705281458,0.242142857,0.440869006,1.8874,0.88428213,0.079550944,0.176294403,0.077717569,Africa_Southern
143,1986,5,Food,1.073097589,1.280314286,0.863160957,2.942746799,2.527782563,0.196428267,0.667894591,0.357846589,Africa_Western
229,1986,6,Food,0.112173777,0.081371429,0.904472085,4.469307459,0.20522074,0.314866258,0.599726927,0.469647907,Australia_NZ
272,1986,7,Food,2.121148165,0.0948,3.3524,12.00350069,0.651275926,0.895,2.446407338,0.089500399,Brazil
315,1986,8,Food,0.078996323,0.183085714,1.014111182,5.691744236,0.607553564,0.81256662,0.95601127,0.021122367,Canada
358,1986,9,Food,0.604089745,0.079114286,0.518037264,4.387597186,0.596220809,0.222001861,0.798497471,0.019568927,Central America and Caribbean
401,1986,10,Food,0.088557882,0.070106737,1.511461821,11.05440568,0.289161192,0.406589982,0.679353715,0.645989301,Central Asia
444,1986,11,Food,3.6128,3.476371429,0.660030365,4.709900581,10.41898937,17.37070866,7.252651373,0.665257125,China
530,1986,12,Food,0.311145004,0.140191987,1.743860631,23.13464072,1.589816858,4.533774515,2.802169415,0.200027806,EU-12
573,1986,13,Food,1.130220833,1.883342857,8.225881266,88.83592165,7.933838639,14.36556517,10.55031364,1.233591751,EU-15
616,1986,14,Food,0.161837722,0.096542821,1.776326418,13.56922567,0.848311851,1.873278233,1.679881438,0.049833256,Europe_Eastern
659,1986,15,Food,0.71131556,0.325242195,0.689997145,11.65358252,0.558736466,0.761356476,0.997299667,0.415111606,Europe_Non_EU
702,1986,16,Food,0.013033513,0.093942857,0.258560414,3.553226717,0.400915398,0.372303703,0.214018695,0.046015505,European Free Trade Association
745,1986,17,Food,10.59904373,2.263428571,1.947242068,39.97205672,2.707285595,0.35496582,1.054877655,0.548377007,India
788,1986,18,Food,0.53268615,0.940142857,0.277018882,0.964540573,2.370302315,0.3993,0.683326216,0.08784,Indonesia
831,1986,19,Food,0.28255161,0.294593684,0.799280745,8.85327091,8.980842596,1.75393685,3.67360918,0.0762,Japan
874,1986,20,Food,1.154769117,0.111228571,1.13404777,7.85612262,1.106729962,1.107913652,1.486326937,0.061659517,Mexico
917,1986,21,Food,0.809938726,0.336736402,0.722597201,10.06232654,0.512502614,0.016739636,2.173456858,0.864473591,Middle East
960,1986,22,Food,0.743058519,0.089742857,0.5262,10.17980904,0.28306695,0,0.273895999,0.3786,Pakistan
